chrX	100627109	100637104	TSPAN6-204	1	-	ENSG00000000003.14	ENST00000612152.4	protein_coding	100627109,100630759,100633405,100633931,100635178,100635558,100636793	100629986,100630866,100633539,100634029,100635252,100635746,100637104	100635567	100630798
chrX	100628670	100636806	TSPAN6-201	1	-	ENSG00000000003.14	ENST00000373020.8	protein_coding	100628670,100630759,100632485,100633405,100633931,100635178,100635558,100636608	100629986,100630866,100632568,100633539,100634029,100635252,100635746,100636806	100636692	100630798
chrX	100632063	100637104	TSPAN6-205	1	-	ENSG00000000003.14	ENST00000614008.4	protein_coding	100632063,100632485,100633405,100633931,100635178,100635558,100636793	100632068,100632568,100633539,100634029,100635252,100635746,100637104	100635567	100635569
chrX	100632541	100636689	TSPAN6-203	1	-	ENSG00000000003.14	ENST00000496771.5	protein_coding	100632541,100633405,100633931,100635178,100635558,100636191	100632568,100633539,100634029,100635252,100635746,100636689	.	.
chrX	100633442	100639991	TSPAN6-202	1	-	ENSG00000000003.14	ENST00000494424.1	protein_coding	100633442,100633931,100635178,100635558,100636793,100639945	100633539,100634029,100635252,100635746,100637104,100639991	.	.
chrX	100584802	100599885	TNMD-201	49	+	ENSG00000000005.5	ENST00000373031.4	protein_coding	100584802,100585231,100593895,100594261,100597504,100599016,100599508	100585066,100585362,100594035,100594362,100597657,100599182,100599885	100585019	100599715
chrX	100593624	100597531	TNMD-202	49	+	ENSG00000000005.5	ENST00000485971.1	protein_coding	100593624,100594261,100597504	100594035,100594362,100597531	.	.
chr20	50934867	50958550	DPM1-203	40	-	ENSG00000000419.12	ENST00000371588.9	protein_coding	50934867,50936148,50940865,50942031,50945737,50945847,50948629,50955186,50958363	50935236,50936262,50940933,50942126,50945762,50945923,50948662,50955285,50958550	50958521	50935132
chr20	50934867	50958550	DPM1-205	40	-	ENSG00000000419.12	ENST00000466152.5	protein_coding	50934867,50936148,50940865,50942031,50945737,50945847,50948629,50955186,50958363	50935236,50936262,50940955,50942126,50945762,50945923,50948662,50955285,50958550	.	.
chr20	50934867	50958555	DPM1-201	40	-	ENSG00000000419.12	ENST00000371582.8	protein_coding	50934867,50936148,50940865,50941129,50942031,50945737,50945847,50948629,50955186,50958363	50935236,50936262,50940933,50941209,50942126,50945762,50945923,50948662,50955285,50958555	50958521	50935132
chr20	50934896	50945861	DPM1-206	40	-	ENSG00000000419.12	ENST00000494752.1	protein_coding	50934896,50936148,50940865,50941105,50942031,50945737,50945847	50935236,50936262,50940955,50941209,50942126,50945762,50945861	.	.
chr20	50934945	50958521	DPM1-202	40	-	ENSG00000000419.12	ENST00000371584.8	protein_coding	50934945,50936148,50940865,50941105,50942031,50945737,50945847,50948629,50955186,50958363	50935236,50936262,50940933,50941209,50942126,50945762,50945923,50948662,50955285,50958521	.	.
chr20	50936148	50958532	DPM1-204	40	-	ENSG00000000419.12	ENST00000413082.1	protein_coding	50936148,50940865,50941129,50945737,50945847,50948629,50955186,50958363	50936262,50940933,50941209,50945762,50945923,50948662,50955285,50958532	50958521	50958523
chr1	169849631	169893952	SCYL3-202	50	-	ENSG00000000457.13	ENST00000367771.10	protein_coding	169849631,169854270,169859041,169862613,169864369,169866896,169868928,169870255,169873696,169875978,169878634,169888676,169893788	169853772,169854964,169859212,169862797,169864508,169866973,169869039,169870357,169873752,169876091,169878819,169888890,169893952	169888838	169853713
chr1	169853074	169888888	SCYL3-201	50	-	ENSG00000000457.13	ENST00000367770.5	protein_coding	169853074,169854270,169855796,169859041,169862613,169864369,169866896,169868928,169870255,169873696,169875978,169878634,169888676	169853772,169854964,169855957,169859212,169862797,169864508,169866973,169869039,169870357,169873752,169876091,169878819,169888888	169888838	169853713
chr1	169853074	169893959	SCYL3-203	50	-	ENSG00000000457.13	ENST00000367772.8	protein_coding	169853074,169854270,169855796,169859041,169862613,169864369,169866896,169868928,169870255,169873696,169875978,169878634,169888676,169893788	169853772,169854964,169855957,169859212,169862797,169864508,169866973,169869039,169870357,169873752,169876091,169878819,169888890,169893959	169888838	169853713
chr1	169854511	169894267	SCYL3-204	50	-	ENSG00000000457.13	ENST00000423670.1	protein_coding	169854511,169859041,169862613,169864369,169866896,169868928,169870255,169873696,169875978,169878634,169888676,169894007	169854964,169859212,169862797,169864508,169866973,169869039,169870357,169873752,169876091,169878819,169888890,169894267	169888838	169888840
chr1	169859119	169893952	SCYL3-205	50	-	ENSG00000000457.13	ENST00000470238.1	protein_coding	169859119,169862613,169864369,169866896,169868928,169870255,169873696,169875978,169878634,169888676,169893788	169859212,169862797,169864508,169866973,169869128,169870357,169873752,169876091,169878819,169888890,169893952	.	.
